stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.03432] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03433] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03434] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.03435] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03436] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.03437] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03438] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.03439] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03440] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.03441] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03442] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.03443] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03444] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.03452] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03454] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.03455] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03456] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03457] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03458] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03459] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03460] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.03461] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03462] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.03463] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03464] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.03465] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03466] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.03467] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03468] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.03469] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03470] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.03471] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03472] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.03473] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03474] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03475] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03476] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03477] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03478] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.03479] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03480] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.03481] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03482] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.03483] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03484] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.03485] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03486] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.03487] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03489] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.03489] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03491] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.03492] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03493] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03494] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03495] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03496] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03497] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.03498] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03499] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.03500] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03501] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.03502] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03503] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.03504] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03505] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.03506] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03507] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.03508] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03509] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.03510] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03511] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03512] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03513] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03514] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03515] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.03516] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03517] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.03518] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03519] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.03520] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03521] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.03522] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03523] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.03524] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03525] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.03526] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03527] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.03528] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03530] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03530] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03532] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03533] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03534] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.03535] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03536] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.03537] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03538] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.03539] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03540] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.03541] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03542] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.03543] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03544] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.03545] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03546] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.03547] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03548] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03549] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03550] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03551] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03554] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.03555] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03556] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.03557] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03559] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.03560] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03561] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.03562] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03563] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.03564] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03565] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.03566] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03567] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.03568] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03569] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03570] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03571] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03572] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03573] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.03574] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03575] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.03576] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03577] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.03578] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03579] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.03580] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03581] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.03582] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03583] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.03584] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03585] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.03586] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03587] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03588] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03589] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03590] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03591] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03592] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03594] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03595] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03596] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03597] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03598] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03599] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03600] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03601] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03602] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03603] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03604] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03605] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03606] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03607] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03608] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03609] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03610] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03611] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03612] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03613] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03614] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03615] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03616] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03618] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03620] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03622] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03625] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03627] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03628] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03629] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03631] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03632] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03633] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03634] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03635] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03636] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03637] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03638] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03639] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03640] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03641] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03642] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03643] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03644] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03645] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03646] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03647] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03649] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03650] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03651] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03652] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03653] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03654] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03655] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03656] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03657] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03658] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03659] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03660] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03661] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03662] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03663] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03665] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03666] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03667] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03668] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03669] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03670] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03671] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03672] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03673] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03674] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03675] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03676] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03677] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03678] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03680] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03681] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03682] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03683] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03684] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03685] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03686] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03687] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03688] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03694] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03695] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03696] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03697] Single Buffer requirement not met.
