stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.11881] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11883] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11884] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.11886] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11888] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.11889] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11891] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.11892] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11894] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.11896] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11897] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.11899] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11900] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.11908] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11910] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.11912] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11913] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11915] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11917] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11918] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11920] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.11921] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11923] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.11925] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11926] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.11928] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11930] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.11931] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11933] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.11934] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11936] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.11937] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11939] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.11941] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11942] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11944] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11946] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11947] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11949] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.11950] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11952] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.11954] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11955] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.11957] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11959] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.11960] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11962] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.11964] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11965] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.11967] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11969] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.11970] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11972] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11973] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11975] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11977] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11979] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.11980] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11982] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.11984] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11986] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.11987] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11989] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.11991] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11993] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.11994] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11996] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.11998] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12000] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12001] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12003] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12005] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12006] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12008] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12010] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12011] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12013] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12015] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12016] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12018] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12020] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12021] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12023] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12025] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12026] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12028] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12030] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12031] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12033] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12034] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12036] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12038] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12039] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12041] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12043] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12044] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12046] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12047] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12049] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12051] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12053] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12054] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12056] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12058] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12060] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12061] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12063] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12064] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12066] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12068] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12074] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12076] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12077] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12079] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12081] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12082] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12084] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12085] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12087] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12088] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12090] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12091] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12093] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12095] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12096] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12098] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12099] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12101] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12102] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12104] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12106] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12107] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12109] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12110] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12112] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12113] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12115] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12116] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12118] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12120] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12121] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12123] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12124] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12129] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12131] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12132] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12134] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12135] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12137] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12139] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12143] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12147] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12151] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12153] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12155] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12156] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12158] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12160] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12162] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12163] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12165] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12167] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12169] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12170] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12172] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12174] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12176] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12177] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12179] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12180] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12182] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12184] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12186] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12188] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12190] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12192] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12194] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12195] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12197] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12199] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12201] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12203] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12205] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12206] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12208] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12210] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12212] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12214] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12216] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12217] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12219] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12221] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12223] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12225] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12227] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12228] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12230] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12232] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12234] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12236] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12238] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12239] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12241] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12243] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12245] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12247] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12249] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12250] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12252] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12254] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12256] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12258] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12259] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12261] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12263] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12264] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12266] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12268] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12270] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12271] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12273] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12274] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12276] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12278] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12279] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12281] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12282] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12284] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12286] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12287] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12289] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12290] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12292] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12293] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12295] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12297] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12298] Single Buffer requirement not met.
