stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.07353] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07354] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07356] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.07357] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07358] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.07359] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07361] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.07362] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07363] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.07364] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07365] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.07367] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07368] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.07374] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07376] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.07377] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07378] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07380] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07381] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07382] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07383] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.07385] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07386] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.07387] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07388] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.07390] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07391] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.07392] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07393] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.07395] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07396] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.07397] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07398] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.07400] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07401] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07402] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07403] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07405] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07406] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.07407] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07408] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.07409] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07411] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.07412] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07413] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.07414] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07416] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.07417] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07418] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.07419] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07421] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.07422] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07423] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07424] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07426] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07427] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07428] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.07429] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07431] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.07432] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07433] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.07434] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07436] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.07437] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07438] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.07439] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07440] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.07442] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07443] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.07444] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07445] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07446] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07448] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07449] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07450] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.07451] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07453] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.07454] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07455] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.07456] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07458] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.07459] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07460] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.07461] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07463] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.07464] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07465] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.07467] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07468] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07469] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07470] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07471] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07473] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.07474] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07475] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.07476] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07478] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.07479] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07480] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.07481] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07483] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.07484] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07485] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.07486] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07487] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.07488] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07490] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07491] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07492] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07493] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07497] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.07498] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07499] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.07500] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07502] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.07503] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07504] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.07505] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07506] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.07508] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07509] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.07510] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07511] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.07512] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07514] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07515] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07516] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07517] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07518] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.07520] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07521] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.07522] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07523] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.07524] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07526] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.07527] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07528] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.07529] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07531] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.07532] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07533] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.07534] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07536] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07540] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07542] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07543] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07544] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07545] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07547] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07548] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07549] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07551] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07552] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07553] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07555] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07556] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07557] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07559] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07560] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07561] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07562] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07564] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07565] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07566] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07568] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07569] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07570] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07572] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07573] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07574] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07576] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07577] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07578] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07579] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07581] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07582] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07584] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07585] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07586] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07588] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07589] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07590] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07592] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07593] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07594] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07596] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07597] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07598] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07600] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07601] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07602] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07604] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07605] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07606] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07608] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07609] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07610] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07612] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07613] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07614] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07616] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07617] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07618] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07619] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07621] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07622] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07623] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07624] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07626] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07627] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07628] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07629] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07630] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07632] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07633] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07634] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07635] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07636] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07638] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07639] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07640] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07641] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07643] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07644] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07645] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07646] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07647] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07649] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07650] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07651] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07652] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07653] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07655] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07656] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07657] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07659] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07660] Single Buffer requirement not met.
